date,title,company,location,salary,source,is_walkin,link
2026-05-17 22:27,Data Analytics and AI Solutions Lead,Salesforce,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-and-ai-solutions-lead-at-salesforce-4416019823?position=7&pageNum=0&refId=inSm6rUisbbdGUkF3Yd%2Buw%3D%3D&trackingId=VweYjWz0PahWgTa9kmN%2Fcg%3D%3D
2026-05-18 03:41,Workday Reporting Analyst,Luxoft,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/workday-reporting-analyst-at-luxoft-4416070390?position=4&pageNum=0&refId=ApOPPuvNCR37rgbl68jOIg%3D%3D&trackingId=JqH27Va5yvhlYAN%2Bp2avZA%3D%3D
2026-05-18 03:41,"Business Intelligence Engineer, Amazon Ads Europe",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-amazon-ads-europe-at-amazon-4416056835?position=1&pageNum=0&refId=Iljp473pSNnVIeQMq9a4yA%3D%3D&trackingId=BNyZxbx8EewBB0sj1PH1gA%3D%3D
2026-05-18 08:05,Data Analyst,sugar.fit,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-sugar-fit-4415602065?position=1&pageNum=0&refId=pud4ubxQVPOsE%2FA%2FCTbHgA%3D%3D&trackingId=EROZV6dpYyFlOGy%2B5BBKvQ%3D%3D
2026-05-18 08:05,Data Analyst,Pice®,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-pice%C2%AE-4416086110?position=3&pageNum=0&refId=pud4ubxQVPOsE%2FA%2FCTbHgA%3D%3D&trackingId=sY9JBAOBsSac6%2BBNur7DWw%3D%3D
2026-05-18 08:05,Data Engineer,Kotak Mahindra Bank,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-kotak-mahindra-bank-4416082744?position=4&pageNum=0&refId=pud4ubxQVPOsE%2FA%2FCTbHgA%3D%3D&trackingId=yXacdNp6Ku%2FNbz9u%2BSknfA%3D%3D
2026-05-18 08:05,Data Engineer - Data Integration,Covetus,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-data-integration-at-covetus-4416064740?position=9&pageNum=0&refId=oefVSX01jnM4d0qmpyaxYA%3D%3D&trackingId=9Xp8dy6H9Ta4JWXR4iGqRQ%3D%3D
2026-05-18 08:05,Business Intelligence Developer,Potentiam Ltd,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-developer-at-potentiam-ltd-4416080917?position=4&pageNum=0&refId=YR%2BPa4iDOaz3bpSArXR5aA%3D%3D&trackingId=m7ydqQY2U7KluPFJxck%2BdA%3D%3D
2026-05-18 08:05,Power BI Lead and Developer,ZoomInData,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-lead-and-developer-at-zoomindata-4415613194?position=8&pageNum=0&refId=38jLVlzHcbZkF7HPiIMORA%3D%3D&trackingId=1CxP75E6NpLugq%2FL7I2tuA%3D%3D
2026-05-18 11:59,Data Engineer,Cisco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-cisco-4416095682?position=5&pageNum=0&refId=DyPl1PbAkw3pAlzIemCDJA%3D%3D&trackingId=Adc0NQ731A7Nd%2BGTWl%2Fh8g%3D%3D
2026-05-18 11:59,Data Analyst - Travel Domain,TETRAHED INC,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-travel-domain-at-tetrahed-inc-4415494734?position=5&pageNum=0&refId=41rs3yOZ1txx8NmWDB%2BePQ%3D%3D&trackingId=b%2BU11JcS5ZJyVSmPaxLriA%3D%3D
2026-05-18 11:59,Data Analytics Developer,Jade Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-developer-at-jade-global-4416094862?position=9&pageNum=0&refId=41rs3yOZ1txx8NmWDB%2BePQ%3D%3D&trackingId=wGv2jTaZAssDn4muje6btg%3D%3D
2026-05-18 11:59,POWER BI DEVELOPER with Certified – DP700/DP600,Dreampath Services,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-with-certified-%E2%80%93-dp700-dp600-at-dreampath-services-4415488868?position=3&pageNum=0&refId=%2FDqsZyWwXgVnQPy9dY4chQ%3D%3D&trackingId=qIJ9xC%2BzCKe%2BDPNJe6ZBzQ%3D%3D
2026-05-18 11:59,Senior Data Analytics Specialist,NTT DATA North America,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analytics-specialist-at-ntt-data-north-america-4416095035?position=6&pageNum=0&refId=%2FDqsZyWwXgVnQPy9dY4chQ%3D%3D&trackingId=VLY76M08Oye5%2BqARe0BmRA%3D%3D
2026-05-18 11:59,Senior Pricing Analyst - Data & Analytics,JBPCO India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-pricing-analyst-data-analytics-at-jbpco-india-4367251241?position=8&pageNum=0&refId=%2FDqsZyWwXgVnQPy9dY4chQ%3D%3D&trackingId=lvp8haLneSkr0xlfRjqJvg%3D%3D
2026-05-18 11:59,Sr Client Reporting Analyst,myGwork - LGBTQ+ Business Community,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-client-reporting-analyst-at-mygwork-lgbtq%2B-business-community-4412294645?position=10&pageNum=0&refId=qsaDm4pPqKi21L0sYxWCxg%3D%3D&trackingId=4O7qOhRqn1fzjz9fsmo%2BnA%3D%3D
2026-05-18 11:59,Data Engineer – Databricks,Zorba AI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-%E2%80%93-databricks-at-zorba-ai-4415618220?position=7&pageNum=0&refId=BrhZbyQmeM3wUU8EK1Gxkg%3D%3D&trackingId=g4VVRg3FGxRgsRP1%2BUr0xA%3D%3D
2026-05-18 11:59,GCP  Data Engineer,Zorba AI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineer-at-zorba-ai-4415497178?position=8&pageNum=0&refId=BrhZbyQmeM3wUU8EK1Gxkg%3D%3D&trackingId=JPmtorIutS4SFUaL%2FTs3pw%3D%3D
2026-05-18 11:59,Snowflake Data Engineer,Jade Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/snowflake-data-engineer-at-jade-global-4416202761?position=9&pageNum=0&refId=BrhZbyQmeM3wUU8EK1Gxkg%3D%3D&trackingId=NiHzWleIlQM%2BiZ5kmXbe0A%3D%3D
2026-05-18 15:53,Sr. Data Analyst,Saviynt,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analyst-at-saviynt-4359733973?position=2&pageNum=0&refId=MKzvyuDsur20qfuaDeJCDg%3D%3D&trackingId=B8KF0KUdCchFakxx1z2GlQ%3D%3D
2026-05-18 15:53,Data Analyst / Data Modeler,Solvex Solutions,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-data-modeler-at-solvex-solutions-4412277996?position=9&pageNum=0&refId=MKzvyuDsur20qfuaDeJCDg%3D%3D&trackingId=9fy1mGpqjpjlrsNG719DeQ%3D%3D
2026-05-18 15:53,Data Analyst,Wissen Technology,"Shaikpet, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-wissen-technology-4415653737?position=3&pageNum=0&refId=V44F4MsHOTjM3LAzk8umrQ%3D%3D&trackingId=thDf1yoi6L%2FUfIItmDyHkA%3D%3D
2026-05-18 15:53,Sr Associate Data Analytics,Amgen,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-associate-data-analytics-at-amgen-4410063340?position=9&pageNum=0&refId=%2FvGikyBKs0oTrjepFTe3nw%3D%3D&trackingId=IZOTrBQd9Ct4vNJXoH0V%2FQ%3D%3D
2026-05-18 15:53,Business Analyst – Data Engineering & Analytics,Calix,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analyst-%E2%80%93-data-engineering-analytics-at-calix-4407189056?position=2&pageNum=0&refId=HBCXp6%2B6kw%2Fxzkn8%2F5b86w%3D%3D&trackingId=867%2FPqL7fdAGN1xLMK0YIQ%3D%3D
2026-05-18 15:53,Data Engineer Lead,EXL,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-lead-at-exl-4412804031?position=9&pageNum=0&refId=KRPfPVR4BCiVkZ7pvTcDAw%3D%3D&trackingId=S6nGz9e4CEQlkYhpz1FePg%3D%3D
2026-05-18 15:53,Deals Advisory - Forensics Technology - Azure Data Engineer - Experienced Associate,PwC Acceleration Center India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/deals-advisory-forensics-technology-azure-data-engineer-experienced-associate-at-pwc-acceleration-center-india-4404695578?position=3&pageNum=0&refId=m%2BPQFyFOc0IER4gutUFS3g%3D%3D&trackingId=ptsm4Gc%2BeDz7LPXkc%2B9Kog%3D%3D
2026-05-18 15:53,Senior Staff Engineer - Data Engineering & Analytics,TJX India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-staff-engineer-data-engineering-analytics-at-tjx-india-4415656890?position=4&pageNum=0&refId=m%2BPQFyFOc0IER4gutUFS3g%3D%3D&trackingId=MIA%2FomMZtKlXP4yIlT0Z0w%3D%3D
2026-05-18 18:01,Associate Consultant - Power Bi,IQVIA Laboratories,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-consultant-power-bi-at-iqvia-laboratories-4416264929?position=2&pageNum=0&refId=lyUlDP%2FiE%2FEzRkurX%2BZb%2Bw%3D%3D&trackingId=%2FEcbw1wgSXhM5pdMb5NnoA%3D%3D
2026-05-18 18:01,Analyst Project Analytics - Finance,Signant Health,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-project-analytics-finance-at-signant-health-4416258919?position=7&pageNum=0&refId=IVRXG0V22yna1LVfxAOVVw%3D%3D&trackingId=QlzCjxx%2FnTG2ywaxkNCRag%3D%3D
2026-05-18 18:01,Python Business Analytics Analyst,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/python-business-analytics-analyst-at-citi-4415680485?position=2&pageNum=0&refId=WTTQfo%2BKPJeHPtBPk2QA%2FA%3D%3D&trackingId=0VlZ070mKJiTMtL3pn%2BXcw%3D%3D
2026-05-18 18:01,Retail analytics Business Analyst,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/retail-analytics-business-analyst-at-citi-4415668660?position=8&pageNum=0&refId=WTTQfo%2BKPJeHPtBPk2QA%2FA%3D%3D&trackingId=Zz29iDOuzQDWUThAsZMIoQ%3D%3D
2026-05-18 18:01,Data Modeler (Banking Domain),Ignisov Consulting Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-banking-domain-at-ignisov-consulting-services-4416214493?position=1&pageNum=0&refId=S04Zw6UrRuuxLiMj6s4TgQ%3D%3D&trackingId=4fHgCkslAQFh7D%2FE71RyyA%3D%3D
2026-05-18 18:01,Deals Advisory - Forensics Technology - GCP Data Engineer - Senior Associate,PwC Acceleration Center India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/deals-advisory-forensics-technology-gcp-data-engineer-senior-associate-at-pwc-acceleration-center-india-4404686610?position=10&pageNum=0&refId=S04Zw6UrRuuxLiMj6s4TgQ%3D%3D&trackingId=S8%2F0FrWXbeJJTrgdeFkCLw%3D%3D
2026-05-18 20:13,Data Engineer I,Dun & Bradstreet India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-i-at-dun-bradstreet-india-4416272359?position=4&pageNum=0&refId=HNpl9UvD8%2Bfy8Uyv%2BSHVOg%3D%3D&trackingId=46XgudIzYpQT9DA%2BWDyO8Q%3D%3D
2026-05-18 20:13,Data Analyst,ValueMomentum,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-valuemomentum-4415694805?position=8&pageNum=0&refId=HNpl9UvD8%2Bfy8Uyv%2BSHVOg%3D%3D&trackingId=i5%2Ba2JwE81JBn1XNPQyL3Q%3D%3D
2026-05-18 20:13,Business Intelligence Analyst,FedEx,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-fedex-4416289084?position=10&pageNum=0&refId=HNpl9UvD8%2Bfy8Uyv%2BSHVOg%3D%3D&trackingId=9JFFbLxIh8uA2p89G%2BIu2g%3D%3D
2026-05-18 20:13,Senior Analyst Business Intelligence Analytics,Empower India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-business-intelligence-analytics-at-empower-india-4412832252?position=9&pageNum=0&refId=I0LWJFD9wKbHXWRxfTqD3Q%3D%3D&trackingId=kqsa5DvssQKYNCWqnHqQ0g%3D%3D
2026-05-18 20:13,Business Intelligence Lead,Straive,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-lead-at-straive-4408427032?position=1&pageNum=0&refId=i9Wsdxqa4MNrX%2F21D0LQGA%3D%3D&trackingId=ohOPk4KXBJOj3F5h%2Bm%2BrpQ%3D%3D
2026-05-18 20:13,"Manager, MarTech Product Analytics",Novartis India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-martech-product-analytics-at-novartis-india-4383658329?position=4&pageNum=0&refId=i9Wsdxqa4MNrX%2F21D0LQGA%3D%3D&trackingId=jqL%2FEPh9gkwHEV8zoMnIaw%3D%3D
2026-05-18 20:13,"AVP, Digital Analytics",WhiteCrow Research,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/avp-digital-analytics-at-whitecrow-research-4416205135?position=7&pageNum=0&refId=i9Wsdxqa4MNrX%2F21D0LQGA%3D%3D&trackingId=FsVN8tOviiTYxM6xZbZrqQ%3D%3D
2026-05-18 20:13,Senior BI Engineer - Power BI,Blend,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-engineer-power-bi-at-blend-4414961388?position=3&pageNum=0&refId=WT9IJwpvgL0H1TVRwHO%2BXA%3D%3D&trackingId=OYAZHuuEgMUK9gEfKA5cPg%3D%3D
2026-05-18 20:13,Senior Data Modeler,Customertimes,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-at-customertimes-4415706314?position=6&pageNum=0&refId=LqQS01C2PQLBlMnnPE%2BPIA%3D%3D&trackingId=zVbzwlxG7ZeWE2eVciBfqg%3D%3D
