date,title,company,location,salary,source,is_walkin,link
2026-05-18 11:59,Data Engineer,Cisco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-cisco-4416095682?position=5&pageNum=0&refId=DyPl1PbAkw3pAlzIemCDJA%3D%3D&trackingId=Adc0NQ731A7Nd%2BGTWl%2Fh8g%3D%3D
2026-05-18 11:59,Data Analyst - Travel Domain,TETRAHED INC,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-travel-domain-at-tetrahed-inc-4415494734?position=5&pageNum=0&refId=41rs3yOZ1txx8NmWDB%2BePQ%3D%3D&trackingId=b%2BU11JcS5ZJyVSmPaxLriA%3D%3D
2026-05-18 11:59,Data Analytics Developer,Jade Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-developer-at-jade-global-4416094862?position=9&pageNum=0&refId=41rs3yOZ1txx8NmWDB%2BePQ%3D%3D&trackingId=wGv2jTaZAssDn4muje6btg%3D%3D
2026-05-18 11:59,POWER BI DEVELOPER with Certified – DP700/DP600,Dreampath Services,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-with-certified-%E2%80%93-dp700-dp600-at-dreampath-services-4415488868?position=3&pageNum=0&refId=%2FDqsZyWwXgVnQPy9dY4chQ%3D%3D&trackingId=qIJ9xC%2BzCKe%2BDPNJe6ZBzQ%3D%3D
2026-05-18 11:59,Senior Data Analytics Specialist,NTT DATA North America,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analytics-specialist-at-ntt-data-north-america-4416095035?position=6&pageNum=0&refId=%2FDqsZyWwXgVnQPy9dY4chQ%3D%3D&trackingId=VLY76M08Oye5%2BqARe0BmRA%3D%3D
2026-05-18 11:59,Senior Pricing Analyst - Data & Analytics,JBPCO India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-pricing-analyst-data-analytics-at-jbpco-india-4367251241?position=8&pageNum=0&refId=%2FDqsZyWwXgVnQPy9dY4chQ%3D%3D&trackingId=lvp8haLneSkr0xlfRjqJvg%3D%3D
2026-05-18 11:59,Sr Client Reporting Analyst,myGwork - LGBTQ+ Business Community,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-client-reporting-analyst-at-mygwork-lgbtq%2B-business-community-4412294645?position=10&pageNum=0&refId=qsaDm4pPqKi21L0sYxWCxg%3D%3D&trackingId=4O7qOhRqn1fzjz9fsmo%2BnA%3D%3D
2026-05-18 11:59,Data Engineer – Databricks,Zorba AI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-%E2%80%93-databricks-at-zorba-ai-4415618220?position=7&pageNum=0&refId=BrhZbyQmeM3wUU8EK1Gxkg%3D%3D&trackingId=g4VVRg3FGxRgsRP1%2BUr0xA%3D%3D
2026-05-18 11:59,GCP  Data Engineer,Zorba AI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineer-at-zorba-ai-4415497178?position=8&pageNum=0&refId=BrhZbyQmeM3wUU8EK1Gxkg%3D%3D&trackingId=JPmtorIutS4SFUaL%2FTs3pw%3D%3D
2026-05-18 11:59,Snowflake Data Engineer,Jade Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/snowflake-data-engineer-at-jade-global-4416202761?position=9&pageNum=0&refId=BrhZbyQmeM3wUU8EK1Gxkg%3D%3D&trackingId=NiHzWleIlQM%2BiZ5kmXbe0A%3D%3D
2026-05-18 15:53,Sr. Data Analyst,Saviynt,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analyst-at-saviynt-4359733973?position=2&pageNum=0&refId=MKzvyuDsur20qfuaDeJCDg%3D%3D&trackingId=B8KF0KUdCchFakxx1z2GlQ%3D%3D
2026-05-18 15:53,Data Analyst / Data Modeler,Solvex Solutions,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-data-modeler-at-solvex-solutions-4412277996?position=9&pageNum=0&refId=MKzvyuDsur20qfuaDeJCDg%3D%3D&trackingId=9fy1mGpqjpjlrsNG719DeQ%3D%3D
2026-05-18 15:53,Data Analyst,Wissen Technology,"Shaikpet, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-wissen-technology-4415653737?position=3&pageNum=0&refId=V44F4MsHOTjM3LAzk8umrQ%3D%3D&trackingId=thDf1yoi6L%2FUfIItmDyHkA%3D%3D
2026-05-18 15:53,Sr Associate Data Analytics,Amgen,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-associate-data-analytics-at-amgen-4410063340?position=9&pageNum=0&refId=%2FvGikyBKs0oTrjepFTe3nw%3D%3D&trackingId=IZOTrBQd9Ct4vNJXoH0V%2FQ%3D%3D
2026-05-18 15:53,Business Analyst – Data Engineering & Analytics,Calix,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analyst-%E2%80%93-data-engineering-analytics-at-calix-4407189056?position=2&pageNum=0&refId=HBCXp6%2B6kw%2Fxzkn8%2F5b86w%3D%3D&trackingId=867%2FPqL7fdAGN1xLMK0YIQ%3D%3D
2026-05-18 15:53,Data Engineer Lead,EXL,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-lead-at-exl-4412804031?position=9&pageNum=0&refId=KRPfPVR4BCiVkZ7pvTcDAw%3D%3D&trackingId=S6nGz9e4CEQlkYhpz1FePg%3D%3D
2026-05-18 15:53,Deals Advisory - Forensics Technology - Azure Data Engineer - Experienced Associate,PwC Acceleration Center India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/deals-advisory-forensics-technology-azure-data-engineer-experienced-associate-at-pwc-acceleration-center-india-4404695578?position=3&pageNum=0&refId=m%2BPQFyFOc0IER4gutUFS3g%3D%3D&trackingId=ptsm4Gc%2BeDz7LPXkc%2B9Kog%3D%3D
2026-05-18 15:53,Senior Staff Engineer - Data Engineering & Analytics,TJX India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-staff-engineer-data-engineering-analytics-at-tjx-india-4415656890?position=4&pageNum=0&refId=m%2BPQFyFOc0IER4gutUFS3g%3D%3D&trackingId=MIA%2FomMZtKlXP4yIlT0Z0w%3D%3D
2026-05-18 18:01,Associate Consultant - Power Bi,IQVIA Laboratories,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-consultant-power-bi-at-iqvia-laboratories-4416264929?position=2&pageNum=0&refId=lyUlDP%2FiE%2FEzRkurX%2BZb%2Bw%3D%3D&trackingId=%2FEcbw1wgSXhM5pdMb5NnoA%3D%3D
2026-05-18 18:01,Analyst Project Analytics - Finance,Signant Health,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-project-analytics-finance-at-signant-health-4416258919?position=7&pageNum=0&refId=IVRXG0V22yna1LVfxAOVVw%3D%3D&trackingId=QlzCjxx%2FnTG2ywaxkNCRag%3D%3D
2026-05-18 18:01,Python Business Analytics Analyst,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/python-business-analytics-analyst-at-citi-4415680485?position=2&pageNum=0&refId=WTTQfo%2BKPJeHPtBPk2QA%2FA%3D%3D&trackingId=0VlZ070mKJiTMtL3pn%2BXcw%3D%3D
2026-05-18 18:01,Retail analytics Business Analyst,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/retail-analytics-business-analyst-at-citi-4415668660?position=8&pageNum=0&refId=WTTQfo%2BKPJeHPtBPk2QA%2FA%3D%3D&trackingId=Zz29iDOuzQDWUThAsZMIoQ%3D%3D
2026-05-18 18:01,Data Modeler (Banking Domain),Ignisov Consulting Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-banking-domain-at-ignisov-consulting-services-4416214493?position=1&pageNum=0&refId=S04Zw6UrRuuxLiMj6s4TgQ%3D%3D&trackingId=4fHgCkslAQFh7D%2FE71RyyA%3D%3D
2026-05-18 18:01,Deals Advisory - Forensics Technology - GCP Data Engineer - Senior Associate,PwC Acceleration Center India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/deals-advisory-forensics-technology-gcp-data-engineer-senior-associate-at-pwc-acceleration-center-india-4404686610?position=10&pageNum=0&refId=S04Zw6UrRuuxLiMj6s4TgQ%3D%3D&trackingId=S8%2F0FrWXbeJJTrgdeFkCLw%3D%3D
2026-05-18 20:13,Data Engineer I,Dun & Bradstreet India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-i-at-dun-bradstreet-india-4416272359?position=4&pageNum=0&refId=HNpl9UvD8%2Bfy8Uyv%2BSHVOg%3D%3D&trackingId=46XgudIzYpQT9DA%2BWDyO8Q%3D%3D
2026-05-18 20:13,Data Analyst,ValueMomentum,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-valuemomentum-4415694805?position=8&pageNum=0&refId=HNpl9UvD8%2Bfy8Uyv%2BSHVOg%3D%3D&trackingId=i5%2Ba2JwE81JBn1XNPQyL3Q%3D%3D
2026-05-18 20:13,Business Intelligence Analyst,FedEx,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-fedex-4416289084?position=10&pageNum=0&refId=HNpl9UvD8%2Bfy8Uyv%2BSHVOg%3D%3D&trackingId=9JFFbLxIh8uA2p89G%2BIu2g%3D%3D
2026-05-18 20:13,Senior Analyst Business Intelligence Analytics,Empower India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-business-intelligence-analytics-at-empower-india-4412832252?position=9&pageNum=0&refId=I0LWJFD9wKbHXWRxfTqD3Q%3D%3D&trackingId=kqsa5DvssQKYNCWqnHqQ0g%3D%3D
2026-05-18 20:13,Business Intelligence Lead,Straive,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-lead-at-straive-4408427032?position=1&pageNum=0&refId=i9Wsdxqa4MNrX%2F21D0LQGA%3D%3D&trackingId=ohOPk4KXBJOj3F5h%2Bm%2BrpQ%3D%3D
2026-05-18 20:13,"Manager, MarTech Product Analytics",Novartis India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-martech-product-analytics-at-novartis-india-4383658329?position=4&pageNum=0&refId=i9Wsdxqa4MNrX%2F21D0LQGA%3D%3D&trackingId=jqL%2FEPh9gkwHEV8zoMnIaw%3D%3D
2026-05-18 20:13,"AVP, Digital Analytics",WhiteCrow Research,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/avp-digital-analytics-at-whitecrow-research-4416205135?position=7&pageNum=0&refId=i9Wsdxqa4MNrX%2F21D0LQGA%3D%3D&trackingId=FsVN8tOviiTYxM6xZbZrqQ%3D%3D
2026-05-18 20:13,Senior BI Engineer - Power BI,Blend,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-engineer-power-bi-at-blend-4414961388?position=3&pageNum=0&refId=WT9IJwpvgL0H1TVRwHO%2BXA%3D%3D&trackingId=OYAZHuuEgMUK9gEfKA5cPg%3D%3D
2026-05-18 20:13,Senior Data Modeler,Customertimes,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-at-customertimes-4415706314?position=6&pageNum=0&refId=LqQS01C2PQLBlMnnPE%2BPIA%3D%3D&trackingId=zVbzwlxG7ZeWE2eVciBfqg%3D%3D
2026-05-18 21:47,Data Analyst II (BI),MiQ,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ii-bi-at-miq-4405967684?position=7&pageNum=0&refId=zio6LAqA3srJw401ecwmqg%3D%3D&trackingId=DjPMUGqfJ6AaXsYbaf4Qww%3D%3D
2026-05-18 21:47,Reporting and Analytics Advisor,Boomi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reporting-and-analytics-advisor-at-boomi-4404676742?position=8&pageNum=0&refId=zio6LAqA3srJw401ecwmqg%3D%3D&trackingId=nmfHTMGlHkFuyAS8yjzWqQ%3D%3D
2026-05-19 01:29,Data Analyst- SEO,MacroHire,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-seo-at-macrohire-4416271010?position=10&pageNum=0&refId=65PnP6l7a8t12pozZ9SQnA%3D%3D&trackingId=2E2uFmocXh6sJWjbpPS8gw%3D%3D
2026-05-19 01:29,Data Analyst/Data Modeler - Data Integration Hub,Customertimes,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-data-modeler-data-integration-hub-at-customertimes-4416453702?position=3&pageNum=0&refId=pXHGEi5BaV0W7LbkR7lQQw%3D%3D&trackingId=1x1DQpAvELxrpXXEez03Uw%3D%3D
2026-05-19 05:45,Data Analyst (AI & Data Platform),Everbridge,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ai-data-platform-at-everbridge-4415755203?position=1&pageNum=0&refId=L4nG0D4TqIKXZSI9uT6E0Q%3D%3D&trackingId=%2FuiyKtcyKJPnYQvLPS3tig%3D%3D
2026-05-19 05:45,Data Analyst,Cubical Operations LLP,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-cubical-operations-llp-4416480698?position=5&pageNum=0&refId=L4nG0D4TqIKXZSI9uT6E0Q%3D%3D&trackingId=JdxRR2i2TTb9dk4uWBVpBw%3D%3D
2026-05-19 05:45,Data Analyst,RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-ridik-a-subsidiary-of-clps-nasdaq-clps-4415745552?position=4&pageNum=0&refId=DlA%2F3q%2FI8LzBhz1U%2BAQ%2BAA%3D%3D&trackingId=vH1Pke8aH2zEZng4noSSSA%3D%3D
2026-05-19 05:45,Senior BI Engineer - Power BI with Databricks,Blend,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-engineer-power-bi-with-databricks-at-blend-4416437642?position=6&pageNum=0&refId=trZh1RviXGJ4LMgwspDnsw%3D%3D&trackingId=htjHz2NAzUeFkNfC3VWIyA%3D%3D
2026-05-19 09:43,Data Engineer,Quantum Integrators,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-quantum-integrators-4415765186?position=7&pageNum=0&refId=cNsdL0Yr7BqQU5v5fBewNA%3D%3D&trackingId=wyHyut%2F1yLrKAmqY8%2FZSXA%3D%3D
2026-05-19 09:43,Customer Contact Data Analyst,Blackbaud India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/customer-contact-data-analyst-at-blackbaud-india-4375304595?position=9&pageNum=0&refId=cNsdL0Yr7BqQU5v5fBewNA%3D%3D&trackingId=b1cP%2BdqzjsnOsQqetUXEbA%3D%3D
2026-05-19 09:43,Business Intelligence Analyst,Black Box,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-black-box-4413305040?position=5&pageNum=0&refId=uqBrVnCP%2FyrbP9OXu9myHQ%3D%3D&trackingId=c1xn%2BkA9d2hHB9c%2Brg8uKg%3D%3D
2026-05-19 09:43,Senior Consultant- Data Analytics & AI (Power BI and Microsoft Fabric implementations),Citrin Cooperman India LLP,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-consultant-data-analytics-ai-power-bi-and-microsoft-fabric-implementations-at-citrin-cooperman-india-llp-4412869750?position=3&pageNum=0&refId=4Vv69bO%2FdPNOh5t%2BM99tgw%3D%3D&trackingId=i6V1vvvX8A0aN259WNZsQA%3D%3D
2026-05-19 09:43,Power BI Expert / Lead Consultant,Orbit Reporting + Analytics,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-expert-lead-consultant-at-orbit-reporting-%2B-analytics-4412891408?position=4&pageNum=0&refId=4Vv69bO%2FdPNOh5t%2BM99tgw%3D%3D&trackingId=pixEWEuephyXtyPXfVw1Gw%3D%3D
2026-05-19 09:43,Senior Analyst - Applied Business Analytics - R&I,Deloitte,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-applied-business-analytics-r-i-at-deloitte-4404696403?position=3&pageNum=0&refId=3cMLBVWUZoBshwoBi7%2FaNg%3D%3D&trackingId=ts7HR4XpwQZvlLgcwVINdA%3D%3D
2026-05-19 12:39,Advanced Analytics & Reporting Analyst,Adobe,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/advanced-analytics-reporting-analyst-at-adobe-4415787392?position=6&pageNum=0&refId=72Vck8eNkaZONfFceL2jyQ%3D%3D&trackingId=QX6ay2lqhncwjvuAPdGeWQ%3D%3D
2026-05-19 12:39,Data Analyst,hackajob,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-hackajob-4406237169?position=1&pageNum=0&refId=tPAJKNFtvfRqAWnP7GlE6w%3D%3D&trackingId=ugScputexIUCv03SGEWdhw%3D%3D
2026-05-19 12:39,Ecommerce Business Intelligence Analyst,Mouser Electronics,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ecommerce-business-intelligence-analyst-at-mouser-electronics-4405106673?position=7&pageNum=0&refId=g2ZAqIuxnGFaK%2F5JVqXMxA%3D%3D&trackingId=%2BuVI38GttCLY9ODtMpo0hQ%3D%3D
2026-05-19 12:39,FBS Strategy Integration & Reporting Analyst,Capgemini,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/fbs-strategy-integration-reporting-analyst-at-capgemini-4408177102?position=2&pageNum=0&refId=HewCviqbVWtBQqh%2BDDtxMg%3D%3D&trackingId=4D2%2BfAJHHBU7sYUIwNSJmw%3D%3D
2026-05-19 12:39,Power BI,PwC,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-at-pwc-4415786061?position=3&pageNum=0&refId=kqmsVMwQkxD377e5Cpdg%2FA%3D%3D&trackingId=zpcwtTzHmuZz%2Fm7%2BymZwhg%3D%3D
2026-05-19 12:39,Quant Analytics Analyst - Audience Management,JPMorganChase,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/quant-analytics-analyst-audience-management-at-jpmorganchase-4412858822?position=8&pageNum=0&refId=kqmsVMwQkxD377e5Cpdg%2FA%3D%3D&trackingId=iQG1nPTxKrj%2B9aaVsa0cOw%3D%3D
2026-05-19 12:39,"Team Lead , Data Analytics",LSEG,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/team-lead-data-analytics-at-lseg-4415902028?position=9&pageNum=0&refId=kqmsVMwQkxD377e5Cpdg%2FA%3D%3D&trackingId=pz9xw7p5hq5mflod7WglSg%3D%3D
2026-05-19 12:39,Postgres / SQL Data Engineer,GBIT (Global Bridge InfoTech Inc),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/postgres-sql-data-engineer-at-gbit-global-bridge-infotech-inc-4415772810?position=10&pageNum=0&refId=GUd3%2FZzka1sVceHhRz2YIg%3D%3D&trackingId=JYt3YSXTJLcExGp7TWM8dQ%3D%3D
2026-05-19 16:20,"Data Analyst (Marketing Analytics, Bangkok Based, Relocation provided)",Agoda,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299771433?position=2&pageNum=0&refId=hw7r92PoSXFucREm0eb%2FRg%3D%3D&trackingId=SefP4Y6tGxHfsOuNjG0JNw%3D%3D
2026-05-19 16:20,"Associate Data Analyst (New Graduate, Thai Speaking) (Marketing Analytics, Bangkok Based)",Agoda,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-analyst-new-graduate-thai-speaking-marketing-analytics-bangkok-based-at-agoda-4299765663?position=5&pageNum=0&refId=hw7r92PoSXFucREm0eb%2FRg%3D%3D&trackingId=8geDr4WkXNXP2lImDQWzWg%3D%3D
2026-05-19 16:20,Data Engineer,hackajob,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-hackajob-4406238114?position=8&pageNum=0&refId=hw7r92PoSXFucREm0eb%2FRg%3D%3D&trackingId=BncSJX2nQWkgYbx5HlvBqA%3D%3D
2026-05-19 16:20,"Power BI & Snowflake Developer | Data Modeling, Analytics, Cloud BI",Synechron,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-snowflake-developer-data-modeling-analytics-cloud-bi-at-synechron-4406281712?position=3&pageNum=0&refId=5uilL%2BkF%2FOSc8VwcyiVsPA%3D%3D&trackingId=yF%2BtxBtJ0PBWm6a6Ms3OeQ%3D%3D
2026-05-19 16:20,Analytics Solutions Associate - Business Intelligence Analyst,hackajob,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-solutions-associate-business-intelligence-analyst-at-hackajob-4405936107?position=5&pageNum=0&refId=5uilL%2BkF%2FOSc8VwcyiVsPA%3D%3D&trackingId=a23vUzaysI8DL%2FSiw6PVJA%3D%3D
2026-05-19 16:20,Business Intelligence Analyst( Strategy & Operations),NetApp,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-strategy-operations-at-netapp-4413329576?position=8&pageNum=0&refId=iVNEwOyIngMnjU7iuZmyUA%3D%3D&trackingId=kASOzdPjHHqhXkT50a6tJg%3D%3D
2026-05-19 16:20,"Lead Analyst (Excel, Power BI, Accounting)",Assurant,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-analyst-excel-power-bi-accounting-at-assurant-4413311983?position=10&pageNum=0&refId=iVNEwOyIngMnjU7iuZmyUA%3D%3D&trackingId=dVQG6Ik7D%2BOl6XYcdw8oZA%3D%3D
2026-05-19 16:20,Power BI Developer,Brace Infotech Private Ltd,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-brace-infotech-private-ltd-4415789554?position=3&pageNum=0&refId=sqgeYRQ3ckLb2utIZuZ7dQ%3D%3D&trackingId=Eg9wXfVhnkjwwOwIB%2B5Hzw%3D%3D
2026-05-19 16:20,"Senior Data Analyst (Marketing Analytics, Bangkok Based, Relocation provided)",Agoda,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299777188?position=6&pageNum=0&refId=sqgeYRQ3ckLb2utIZuZ7dQ%3D%3D&trackingId=uwZXYw2hCdOSdW8gDroQeQ%3D%3D
2026-05-19 16:20,Data Modeler,Empower India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-empower-india-4413328323?position=1&pageNum=0&refId=wPxJb0mJ6OW4tILhTHZkSQ%3D%3D&trackingId=OSwrMhIjAdhLvO6N1Z%2BtBw%3D%3D
2026-05-19 16:20,Online Data Analyst,TELUS Digital AI Data Solutions,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/online-data-analyst-at-telus-digital-ai-data-solutions-4416630188?position=6&pageNum=0&refId=oCuMDgHoKeUdSaPSONIC1Q%3D%3D&trackingId=gfV3m6XLp7brs7bO%2BZEQAg%3D%3D
2026-05-19 18:22,Global Commercial Data Analyst,Lonza,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/global-commercial-data-analyst-at-lonza-4406299151?position=3&pageNum=0&refId=kl7kJHohRKlBotBnaRM3Qg%3D%3D&trackingId=xnQ1WD%2BJe%2BHE748iseK7%2Bw%3D%3D
2026-05-19 18:22,Data Modeler – Microsoft Fabric,ZettaMine Labs Pvt. Ltd.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-%E2%80%93-microsoft-fabric-at-zettamine-labs-pvt-ltd-4413346170?position=7&pageNum=0&refId=j%2By2dzvQ2E964bY2OXv6Ag%3D%3D&trackingId=YZC%2BbrFaLicADZDz%2B8v2Ag%3D%3D
2026-05-19 18:22,Data Engineer,AB InBev GCC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-ab-inbev-gcc-india-4413352109?position=10&pageNum=0&refId=j%2By2dzvQ2E964bY2OXv6Ag%3D%3D&trackingId=Ct6hU6Lf%2Bc5Qfnn0qHXMqg%3D%3D
