date,title,company,location,salary,source,is_walkin,link
2026-05-31 18:44,Principal Data Engineer IRC276334,GlobalLogic,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/principal-data-engineer-irc276334-at-globallogic-4310934692?position=10&pageNum=0&refId=cLZOvw2zDYxoUzy3E1amOA%3D%3D&trackingId=K472LoNrmuNTNTVEsotYJw%3D%3D
2026-05-31 21:32,Senior Data Engineer,Millennium,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-millennium-4371785892?position=4&pageNum=0&refId=GK%2Bd%2BBVo3IR99%2BEKusr%2B%2Bw%3D%3D&trackingId=2nfYRVYGxnDSTX9NOBNpew%3D%3D
2026-06-01 05:26,Analytics Solutions Manager,hackajob,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-solutions-manager-at-hackajob-4422586625?position=4&pageNum=0&refId=KCQqpumZxF3rnLHEV7SR3A%3D%3D&trackingId=ruFdT7TLItlWf6fEfVr%2FUA%3D%3D
2026-06-01 05:26,Client Consulting Analyst (vendor/operations/Power BI/invoices),Visa,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/client-consulting-analyst-vendor-operations-power-bi-invoices-at-visa-4421677084?position=10&pageNum=0&refId=0%2BnjvNoUXqNw3ac0L%2Fcz8Q%3D%3D&trackingId=BA1PIHmNGu1JdDjSqsIspw%3D%3D
2026-06-01 05:26,Power BI Developer with SQL Experience,BIXL Solutions LLP,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-with-sql-experience-at-bixl-solutions-llp-4422809501?position=2&pageNum=0&refId=ZItG1sUUCsaR2pU5NbwdZQ%3D%3D&trackingId=0wws0SFHoyMihhKRA2MlOw%3D%3D
2026-06-01 10:38,BI & Analytics Lead,Vaisesika,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-analytics-lead-at-vaisesika-4422818288?position=4&pageNum=0&refId=2Ls7oh8dhtvpbLBXjlAMzg%3D%3D&trackingId=9TYZzl%2BJMfU9EtPlnvkDnA%3D%3D
2026-06-01 10:38,Sr Advanced Data Analyst,Honeywell,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-advanced-data-analyst-at-honeywell-4421677267?position=5&pageNum=0&refId=2Ls7oh8dhtvpbLBXjlAMzg%3D%3D&trackingId=VFTwnTDoTCGH25%2BHXNpf7A%3D%3D
2026-06-01 10:38,Data Engineer,Sourcebae,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-sourcebae-4421668456?position=6&pageNum=0&refId=2Ls7oh8dhtvpbLBXjlAMzg%3D%3D&trackingId=JBoR3Cwq613CqCAfKdQzqw%3D%3D
2026-06-01 10:38,Data Engineer,Anko GCC,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-anko-gcc-4422826308?position=8&pageNum=0&refId=2Ls7oh8dhtvpbLBXjlAMzg%3D%3D&trackingId=wvXdM2kENrTW3xtUvgddew%3D%3D
2026-06-01 10:38,Data Engineer (Freelancer),Deccan AI Experts,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-freelancer-at-deccan-ai-experts-4421800310?position=1&pageNum=0&refId=l%2BebhLhTgrLs2smdvpDUqw%3D%3D&trackingId=Gdp2WZjRbA4Q8Wb1VsMgaw%3D%3D
2026-06-01 10:38,Analytics Engineer,SpinTheory,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-engineer-at-spintheory-4422835366?position=2&pageNum=0&refId=l%2BebhLhTgrLs2smdvpDUqw%3D%3D&trackingId=HBVuAqzaKPhPq0Cnw1xdyg%3D%3D
2026-06-01 10:38,Data Engineer,SID Global Solutions,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-sid-global-solutions-4422811337?position=4&pageNum=0&refId=l%2BebhLhTgrLs2smdvpDUqw%3D%3D&trackingId=FqbZi0j9W9wroXC0lQAQlw%3D%3D
2026-06-01 10:38,Data Engineer,People Tech Group Inc,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-people-tech-group-inc-4421805082?position=6&pageNum=0&refId=l%2BebhLhTgrLs2smdvpDUqw%3D%3D&trackingId=iP8AOwJ19uFmi6ptuIWG4A%3D%3D
2026-06-01 10:38,AI Data Engineer,Thomson Reuters,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ai-data-engineer-at-thomson-reuters-4422832353?position=8&pageNum=0&refId=l%2BebhLhTgrLs2smdvpDUqw%3D%3D&trackingId=Glj1gDRTw%2FbTtbfnBdBrBA%3D%3D
2026-06-01 10:38,Salesforce-walkin drive,Tata Consultancy Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/salesforce-walkin-drive-at-tata-consultancy-services-4422813465?position=9&pageNum=0&refId=l%2BebhLhTgrLs2smdvpDUqw%3D%3D&trackingId=lv%2BxBmcKLVhnEBRWpGjdnA%3D%3D
2026-06-01 10:38,Data Engineer - Databricks,Tata Consultancy Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-databricks-at-tata-consultancy-services-4422826064?position=10&pageNum=0&refId=l%2BebhLhTgrLs2smdvpDUqw%3D%3D&trackingId=STqUXhLHGHaj%2FIri3q%2BRdQ%3D%3D
2026-06-01 10:38,Senior Business Intelligence Analyst (Remote - India),Ovation Law Firm,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-analyst-remote-india-at-ovation-law-firm-4422833399?position=4&pageNum=0&refId=dQe7iZV2OPFyVtbbrGbogQ%3D%3D&trackingId=ZBbblc%2BA8G7xzCG2lNVZEw%3D%3D
2026-06-01 10:38,SAP HANA Analytics Consultant,VRINDA INTERNATIONAL,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sap-hana-analytics-consultant-at-vrinda-international-4422812789?position=9&pageNum=0&refId=dQe7iZV2OPFyVtbbrGbogQ%3D%3D&trackingId=GpAfZMStYm9oImIfNNqEpg%3D%3D
2026-06-01 10:38,Senior Manager Business Analytics_99407,MyCareernet,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-manager-business-analytics-99407-at-mycareernet-4418727015?position=6&pageNum=0&refId=c7b83jp7B3F1RghZIS835A%3D%3D&trackingId=g5dk3Q1eUPo2xBcRWJaUag%3D%3D
2026-06-01 10:38,AI/Data Science Engineer II(Data Engineer),Medtronic,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ai-data-science-engineer-ii-data-engineer-at-medtronic-4409001135?position=10&pageNum=0&refId=c7b83jp7B3F1RghZIS835A%3D%3D&trackingId=L3Q34FQBg2pwPUv8CBF2Dw%3D%3D
2026-06-01 10:38,Senior Business Analyst - Central Analytics,Kapiva,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-analyst-central-analytics-at-kapiva-4422594917?position=3&pageNum=0&refId=nxTD9OUAtAwfF0IJ%2BogcBA%3D%3D&trackingId=lbvoPhXPa8nySPFTnBf3iw%3D%3D
2026-06-01 10:38,Azure Fabric Data Engineer,Tech Mahindra,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/azure-fabric-data-engineer-at-tech-mahindra-4418734909?position=6&pageNum=0&refId=mMr3l%2BMb4uYNGXnZXg3bBQ%3D%3D&trackingId=7L0UCIWYU3A9HgWVaGaP3Q%3D%3D
2026-06-01 10:38,Senior Data Engineer (PLSQL & Python),Fidelity International,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-plsql-python-at-fidelity-international-4418739033?position=10&pageNum=0&refId=mMr3l%2BMb4uYNGXnZXg3bBQ%3D%3D&trackingId=54%2BoqTguW5hF4ex3%2Fi2lXQ%3D%3D
2026-06-01 10:38,IN_Senior Associate_IDMC_Data & Analytics_Advisory_Hyderabad,PwC India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-idmc-data-analytics-advisory-hyderabad-at-pwc-india-4421611755?position=7&pageNum=0&refId=kdlbJWcjekcAfDA%2B1LCj4Q%3D%3D&trackingId=W%2BvqmTeZ5MHZXJyB945siA%3D%3D
2026-06-01 10:38,Snowflake Data Engineer || Hyderabad,Michael Page,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/snowflake-data-engineer-hyderabad-at-michael-page-4422813650?position=9&pageNum=0&refId=kdlbJWcjekcAfDA%2B1LCj4Q%3D%3D&trackingId=62CABi1%2BA9dSzUSRamO8mg%3D%3D
2026-06-01 10:38,"Associate Manager, Scientific Data Engineering",MSD,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-manager-scientific-data-engineering-at-msd-4421800223?position=10&pageNum=0&refId=kdlbJWcjekcAfDA%2B1LCj4Q%3D%3D&trackingId=INWcVUfFU2dC4L1oPUgPZQ%3D%3D
2026-06-01 16:39,Business Data Analyst,CSM Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-at-csm-technologies-4421825418?position=2&pageNum=0&refId=W3uP5GHCSf6AKxEHQAmQ5A%3D%3D&trackingId=2UReBdIbM9X9ul%2BE%2FvZ55Q%3D%3D
2026-06-01 16:39,"Manager , Data and Analytics",HSBC,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-data-and-analytics-at-hsbc-4421667397?position=6&pageNum=0&refId=W3uP5GHCSf6AKxEHQAmQ5A%3D%3D&trackingId=ePtgB44Fq3VL21VfWDKGdw%3D%3D
2026-06-01 16:39,"MANAGER, DATA AND ANALYTICS",HSBC,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-data-and-analytics-at-hsbc-4421815170?position=8&pageNum=0&refId=W3uP5GHCSf6AKxEHQAmQ5A%3D%3D&trackingId=d1u15TmfMMaMswgf3cQeXQ%3D%3D
2026-06-01 16:39,GCP Data Engineer,Persistent Systems,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineer-at-persistent-systems-4418744920?position=3&pageNum=0&refId=E54wuaDEwRePJufTR%2Fkrvg%3D%3D&trackingId=ZHRR4QCDixVsjeESxVjBwQ%3D%3D
2026-06-01 16:39,Data Analyst - Associate,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-associate-at-pwc-acceleration-center-india-4418772743?position=3&pageNum=0&refId=x4%2FypDEsTKLXK8FWUvbMMg%3D%3D&trackingId=bIsMggq%2BHEP5O4NRPJtfuQ%3D%3D
2026-06-01 16:39,Power BI data modeling,Zensar Technologies,"Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-data-modeling-at-zensar-technologies-4403382282?position=1&pageNum=0&refId=MaRwXh3atTOPRgrgmCzO8w%3D%3D&trackingId=VSrFRXsiUYN2Lf60JhMjXw%3D%3D
2026-06-01 16:39,Business Intelligence Manager,Gamlaa,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-manager-at-gamlaa-4418744734?position=2&pageNum=0&refId=MaRwXh3atTOPRgrgmCzO8w%3D%3D&trackingId=Cw7m3aSfPXJ2emPnuNdcYw%3D%3D
2026-06-01 16:39,Reporting & Analytics - Consultant - Specialist,Deloitte,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reporting-analytics-consultant-specialist-at-deloitte-4422898609?position=3&pageNum=0&refId=MaRwXh3atTOPRgrgmCzO8w%3D%3D&trackingId=SrznvwkkNhj%2BKMEzx9Kjqw%3D%3D
2026-06-01 16:39,Financial Reporting Analyst,VARITE INC,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/financial-reporting-analyst-at-varite-inc-4421695743?position=6&pageNum=0&refId=oWrRnt1snc1l7XOJ0Xy8WA%3D%3D&trackingId=ybLGulqnNY%2FxYi2iULMRLQ%3D%3D
2026-06-01 16:39,Data Engineer,Tech Mahindra,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-tech-mahindra-4418753244?position=6&pageNum=0&refId=0T0nkg7GKHbDwjBcKnnc9g%3D%3D&trackingId=fpjXd84%2BM7Fc8THY%2BiXy4A%3D%3D
2026-06-01 16:39,"Data Engineer, Play Data Science and Analytics",Google,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-play-data-science-and-analytics-at-google-4418755911?position=9&pageNum=0&refId=0T0nkg7GKHbDwjBcKnnc9g%3D%3D&trackingId=XCYd8XWsAQP1AofjSzG%2FMQ%3D%3D
2026-06-01 20:56,Specialist/Sr. Specialist - Global Analytics and Reporting - Human Capital,D. E. Shaw India Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/specialist-sr-specialist-global-analytics-and-reporting-human-capital-at-d-e-shaw-india-private-limited-4421872436?position=10&pageNum=0&refId=wWudkyybZO6ZG2d0QDdTvw%3D%3D&trackingId=gBwhKCvfDN3W1wndvyUngA%3D%3D
2026-06-01 20:56,Performance & Analytics specialist,Hitachi Energy,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/performance-analytics-specialist-at-hitachi-energy-4422868536?position=4&pageNum=0&refId=x%2FzDCQKBgVOzHLfx%2BSr5tA%3D%3D&trackingId=tS7ojouGhhOqY4p5fnN7Cw%3D%3D
2026-06-01 20:56,SENIOR ENGINEER - Power BI,Happiest Minds Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-engineer-power-bi-at-happiest-minds-technologies-4421657482?position=7&pageNum=0&refId=x%2FzDCQKBgVOzHLfx%2BSr5tA%3D%3D&trackingId=T3uCzz8v962olKWGHFnWjQ%3D%3D
2026-06-01 20:56,Advanced Analytics Analyst(Power BI & Power Platform),Medtronic,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/advanced-analytics-analyst-power-bi-power-platform-at-medtronic-4408790865?position=1&pageNum=0&refId=z7DGWpDmCUU8953HoDuRtw%3D%3D&trackingId=WjezI3zlGu7EgMarAUa8zw%3D%3D
2026-06-01 20:56,Lead Analyst – Business Intelligence & Risk Reporting,First Citizens India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-analyst-%E2%80%93-business-intelligence-risk-reporting-at-first-citizens-india-4421812074?position=5&pageNum=0&refId=L3eEBlr79MF1zwn3tndJXw%3D%3D&trackingId=EHnxiaov3mgxLckcpNGvIw%3D%3D
2026-06-01 23:02,SAP SuccessFactors Reporting and Data Analyst,IBM,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sap-successfactors-reporting-and-data-analyst-at-ibm-4412799323?position=6&pageNum=0&refId=slBLaq%2FXpG8aOlogVch3rw%3D%3D&trackingId=WjO9Wj48VzYMasZN4T7LSA%3D%3D
2026-06-01 23:02,Senior Analyst of Pricing Analytics,Cisco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-of-pricing-analytics-at-cisco-4404063908?position=6&pageNum=0&refId=CVrH3ynC8Y01WPpKU2rO0A%3D%3D&trackingId=b4Z8DcjTuad8rRrFSbvh4w%3D%3D
2026-06-02 06:51,Analytics Team Lead,AVASO Technology Solutions,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-team-lead-at-avaso-technology-solutions-4419246162?position=3&pageNum=0&refId=rKUcMQt6jZqNQqsHhCx2ng%3D%3D&trackingId=uvOHLmnZ0dJv%2BOPPnivIrg%3D%3D
2026-06-02 06:51,Operations Analytics and Program Management,HireRight,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/operations-analytics-and-program-management-at-hireright-4421691661?position=9&pageNum=0&refId=rKUcMQt6jZqNQqsHhCx2ng%3D%3D&trackingId=B4ZaPZBk9BkN9wTAs%2FZfcQ%3D%3D
2026-06-02 06:51,Corporate Audit & Data Analytics Specialist,Biocon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/corporate-audit-data-analytics-specialist-at-biocon-4422833547?position=10&pageNum=0&refId=rKUcMQt6jZqNQqsHhCx2ng%3D%3D&trackingId=CmHp3OqRdntuvEBN3hUhQw%3D%3D
2026-06-02 11:18,Senior Data Analyst,Aditi Consulting,"Rangareddy, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-aditi-consulting-4422359124?position=2&pageNum=0&refId=XwG%2BvDfxLmQtoPk1pYL%2FiQ%3D%3D&trackingId=Y%2B%2FEQgxIl3GME2FyJzOrlQ%3D%3D
2026-06-02 11:18,Data Engineer,SS&C Technologies,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-ss-c-technologies-4421858201?position=10&pageNum=0&refId=XwG%2BvDfxLmQtoPk1pYL%2FiQ%3D%3D&trackingId=WYdzA2M3J514RQV9U6q7uA%3D%3D
2026-06-02 11:18,Reporting Analyst,JobLuxe,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reporting-analyst-at-jobluxe-4422345532?position=5&pageNum=0&refId=tJYx55zVMPAGopihcb3%2F%2BA%3D%3D&trackingId=lUl8rPwo%2FmIEBbF5r63D%2FA%3D%3D
2026-06-02 11:18,Analyst – (Sales Operations & Business Analytics),Bolt.Earth,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-%E2%80%93-sales-operations-business-analytics-at-bolt-earth-4422364311?position=7&pageNum=0&refId=tJYx55zVMPAGopihcb3%2F%2BA%3D%3D&trackingId=YoOn9NUc62ab39O8DGEPlQ%3D%3D
2026-06-02 11:18,Analytics Solution - Associate,JPMorganChase,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-solution-associate-at-jpmorganchase-4422338683?position=4&pageNum=0&refId=LWAPQhqY6vqD1znpTx3DkA%3D%3D&trackingId=fOOZw2mDQnK5gBTm8GKjXQ%3D%3D
2026-06-02 11:18,Power BI Developer II,Precision Medicine Group,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-ii-at-precision-medicine-group-4423908231?position=9&pageNum=0&refId=LWAPQhqY6vqD1znpTx3DkA%3D%3D&trackingId=e8wCHRolRrRo%2FUMxID67HA%3D%3D
2026-06-02 11:18,Power BI Developer II,Precision For Medicine,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-ii-at-precision-for-medicine-4423912201?position=6&pageNum=0&refId=ZqIrCODKMy5ZgB%2Fnn7rPSw%3D%3D&trackingId=Um7FGeV8gVSBAv1%2Fnbc9yw%3D%3D
2026-06-02 11:18,Business Intelligence Engineer,People Tech Group Inc,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-at-people-tech-group-inc-4422318606?position=7&pageNum=0&refId=onbbn%2FZyPINqBscxiIvR7w%3D%3D&trackingId=oG4YbJdx3F350X1ktjoV4g%3D%3D
2026-06-02 11:18,Lead Data Engineer,ennVee India,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-engineer-at-ennvee-india-4421687830?position=8&pageNum=0&refId=PqeGX7QT%2F8YRDiwkaqCT4Q%3D%3D&trackingId=G5LeVkQEUBjsbbUYyRBD3Q%3D%3D
2026-06-02 11:18,Data Engineering Architect,Huron,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-architect-at-huron-4418773294?position=10&pageNum=0&refId=PqeGX7QT%2F8YRDiwkaqCT4Q%3D%3D&trackingId=SQDvmAMnyvNXMKArZxrGjw%3D%3D
2026-06-02 11:18,ARCHIVING SQUAD DATA ENGINEER-Contract-Staff,EY,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/archiving-squad-data-engineer-contract-staff-at-ey-4423865828?position=7&pageNum=0&refId=%2Be1wIZCWtNJz8fPAd%2BgFxg%3D%3D&trackingId=4CU8qTdN7vOz3Okb1vBd2A%3D%3D
2026-06-02 11:18,Senior Consultant - Data Modeler,HCA Healthcare - India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-consultant-data-modeler-at-hca-healthcare-india-4413023709?position=9&pageNum=0&refId=%2Be1wIZCWtNJz8fPAd%2BgFxg%3D%3D&trackingId=uVvJAnQ6pWMltxeAtplbgw%3D%3D
2026-06-02 15:42,"Analyst, Data Analytics and Insights",Fidelity Investments,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-data-analytics-and-insights-at-fidelity-investments-4422382587?position=3&pageNum=0&refId=TkdcXza1tAreqljitYF4gw%3D%3D&trackingId=krbInQ6TBDSxP6l31ri2Cw%3D%3D
2026-06-02 15:42,Senior Data Analyst,SkilloVilla,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-skillovilla-4422393480?position=6&pageNum=0&refId=TkdcXza1tAreqljitYF4gw%3D%3D&trackingId=nmJoOTh2tzeUczTgLKF6fg%3D%3D
2026-06-02 15:42,Data Analyst,SurveyMonkey,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-surveymonkey-4422358612?position=9&pageNum=0&refId=TkdcXza1tAreqljitYF4gw%3D%3D&trackingId=%2BWI9mqyTTZyUDHntW%2FPOPA%3D%3D
2026-06-02 15:42,Senior Data Analyst,Adtech Corp,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-adtech-corp-4423930964?position=3&pageNum=0&refId=hNUkNrPP9dDaST5PSBwJCQ%3D%3D&trackingId=Qf%2BdG1nzrtm08PqOcQVgGA%3D%3D
2026-06-02 15:42,Data & Analytics Consultant,NTT DATA North America,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-consultant-at-ntt-data-north-america-4422413151?position=2&pageNum=0&refId=iFYUiTUvlNngw2yWaiqBNw%3D%3D&trackingId=dNpd2%2B4ChkKXKPLqfIeHlA%3D%3D
2026-06-02 15:42,Data Analyst,WorkOnGrid,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-workongrid-4422392776?position=6&pageNum=0&refId=iFYUiTUvlNngw2yWaiqBNw%3D%3D&trackingId=P2pdspznx%2FHa1BC%2F3%2B1%2F2g%3D%3D
2026-06-02 15:42,Business Analyst - Data and Analytics,HSBC,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analyst-data-and-analytics-at-hsbc-4422381594?position=10&pageNum=0&refId=iFYUiTUvlNngw2yWaiqBNw%3D%3D&trackingId=cHwTazueCy7Hn65rDJ2IPA%3D%3D
2026-06-02 15:42,Enterprise Data Modeler (Supply Chain),KPI Partners,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/enterprise-data-modeler-supply-chain-at-kpi-partners-4422357820?position=3&pageNum=0&refId=b%2FKGh564KWn4zkYjzYZIeg%3D%3D&trackingId=yVCPlFypcXkrJbTeY8v8qA%3D%3D
2026-06-02 15:42,Enterprise Data Modeler (Supplychain),KPI Partners,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/enterprise-data-modeler-supplychain-at-kpi-partners-4422378023?position=1&pageNum=0&refId=DiA%2BBt9sOHn0TybW2DIhpw%3D%3D&trackingId=0PgOV0Y2dNkGlBBB0%2B1Gqg%3D%3D
2026-06-02 15:42,Data Engineer,Grid Dynamics,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-grid-dynamics-4422407895?position=7&pageNum=0&refId=DiA%2BBt9sOHn0TybW2DIhpw%3D%3D&trackingId=VAUz0rcL5EwECMK9jzdxlg%3D%3D
2026-06-02 19:41,Engineer (India Office)-Power BI,Wesco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/engineer-india-office-power-bi-at-wesco-4413407490?position=6&pageNum=0&refId=NHmwlU%2BJwgWfVbSf03LmpA%3D%3D&trackingId=YjZ637V0%2F7rScxmAYFhH3Q%3D%3D
